op1,op2,repetition,seed,a,b,NombreReussites,NombreEssais,PourcentageReussites
(x + y) + z,x + (y + z),10,0,-1,1,10,10,100.0
(x + y) + z,x + (y + z),10,0,-1,5,7,10,70.0
(x + y) + z,x + (y + z),10,0,-1,10,6,10,60.0
(x + y) + z,x + (y + z),10,0,-1,20,7,10,70.0
(x + y) + z,x + (y + z),10,0,-1,50,7,10,70.0
(x + y) + z,x + (y + z),10,0,-1,100,7,10,70.0
(x + y) + z,x + (y + z),10,0,-1,10000,7,10,70.0
(x + y) + z,x + (y + z),10,0,0,1,9,10,90.0
(x + y) + z,x + (y + z),10,0,0,5,8,10,80.0
(x + y) + z,x + (y + z),10,0,0,10,8,10,80.0
(x + y) + z,x + (y + z),10,0,0,20,8,10,80.0
(x + y) + z,x + (y + z),10,0,0,50,7,10,70.0
(x + y) + z,x + (y + z),10,0,0,100,7,10,70.0
(x + y) + z,x + (y + z),10,0,0,10000,8,10,80.0
(x + y) + z,x + (y + z),10,0,1,5,9,10,90.0
(x + y) + z,x + (y + z),10,0,1,10,9,10,90.0
(x + y) + z,x + (y + z),10,0,1,20,5,10,50.0
(x + y) + z,x + (y + z),10,0,1,50,9,10,90.0
(x + y) + z,x + (y + z),10,0,1,100,5,10,50.0
(x + y) + z,x + (y + z),10,0,1,10000,9,10,90.0
(x + y) + z,x + (y + z),10,0,10,20,8,10,80.0
(x + y) + z,x + (y + z),10,0,10,50,8,10,80.0
(x + y) + z,x + (y + z),10,0,10,100,8,10,80.0
(x + y) + z,x + (y + z),10,0,10,10000,7,10,70.0
(x + y) + z,x + (y + z),10,0,20,50,9,10,90.0
(x + y) + z,x + (y + z),10,0,20,100,8,10,80.0
(x + y) + z,x + (y + z),10,0,20,10000,8,10,80.0
(x + y) + z,x + (y + z),10,0,50,100,6,10,60.0
(x + y) + z,x + (y + z),10,0,50,10000,8,10,80.0
(x + y) + z,x + (y + z),10,0,100,10000,9,10,90.0
(x + y) + z,x + (y + z),20,0,-1,1,20,20,100.0
(x + y) + z,x + (y + z),20,0,-1,5,16,20,80.0
(x + y) + z,x + (y + z),20,0,-1,10,14,20,70.0
(x + y) + z,x + (y + z),20,0,-1,20,15,20,75.0
(x + y) + z,x + (y + z),20,0,-1,50,14,20,70.0
(x + y) + z,x + (y + z),20,0,-1,100,14,20,70.0
(x + y) + z,x + (y + z),20,0,-1,10000,14,20,70.0
(x + y) + z,x + (y + z),20,0,0,1,18,20,90.0
(x + y) + z,x + (y + z),20,0,0,5,17,20,85.0
(x + y) + z,x + (y + z),20,0,0,10,17,20,85.0
(x + y) + z,x + (y + z),20,0,0,20,17,20,85.0
(x + y) + z,x + (y + z),20,0,0,50,15,20,75.0
(x + y) + z,x + (y + z),20,0,0,100,15,20,75.0
(x + y) + z,x + (y + z),20,0,0,10000,16,20,80.0
(x + y) + z,x + (y + z),20,0,1,5,16,20,80.0
(x + y) + z,x + (y + z),20,0,1,10,19,20,95.0
(x + y) + z,x + (y + z),20,0,1,20,13,20,65.0
(x + y) + z,x + (y + z),20,0,1,50,17,20,85.0
(x + y) + z,x + (y + z),20,0,1,100,13,20,65.0
(x + y) + z,x + (y + z),20,0,1,10000,18,20,90.0
(x + y) + z,x + (y + z),20,0,10,20,17,20,85.0
(x + y) + z,x + (y + z),20,0,10,50,17,20,85.0
(x + y) + z,x + (y + z),20,0,10,100,16,20,80.0
(x + y) + z,x + (y + z),20,0,10,10000,16,20,80.0
(x + y) + z,x + (y + z),20,0,20,50,15,20,75.0
(x + y) + z,x + (y + z),20,0,20,100,17,20,85.0
(x + y) + z,x + (y + z),20,0,20,10000,17,20,85.0
(x + y) + z,x + (y + z),20,0,50,100,12,20,60.0
(x + y) + z,x + (y + z),20,0,50,10000,17,20,85.0
(x + y) + z,x + (y + z),20,0,100,10000,16,20,80.0
(x + y) + z,x + (y + z),100,0,-1,1,100,100,100.0
(x + y) + z,x + (y + z),100,0,-1,5,85,100,85.0
(x + y) + z,x + (y + z),100,0,-1,10,77,100,77.0
(x + y) + z,x + (y + z),100,0,-1,20,78,100,78.0
(x + y) + z,x + (y + z),100,0,-1,50,72,100,72.0
(x + y) + z,x + (y + z),100,0,-1,100,65,100,65.0
(x + y) + z,x + (y + z),100,0,-1,10000,70,100,70.0
(x + y) + z,x + (y + z),100,0,0,1,85,100,85.0
(x + y) + z,x + (y + z),100,0,0,5,76,100,76.0
(x + y) + z,x + (y + z),100,0,0,10,76,100,76.0
(x + y) + z,x + (y + z),100,0,0,20,76,100,76.0
(x + y) + z,x + (y + z),100,0,0,50,81,100,81.0
(x + y) + z,x + (y + z),100,0,0,100,81,100,81.0
(x + y) + z,x + (y + z),100,0,0,10000,77,100,77.0
(x + y) + z,x + (y + z),100,0,1,5,82,100,82.0
(x + y) + z,x + (y + z),100,0,1,10,80,100,80.0
(x + y) + z,x + (y + z),100,0,1,20,68,100,68.0
(x + y) + z,x + (y + z),100,0,1,50,81,100,81.0
(x + y) + z,x + (y + z),100,0,1,100,67,100,67.0
(x + y) + z,x + (y + z),100,0,1,10000,77,100,77.0
(x + y) + z,x + (y + z),100,0,10,20,89,100,89.0
(x + y) + z,x + (y + z),100,0,10,50,77,100,77.0
(x + y) + z,x + (y + z),100,0,10,100,77,100,77.0
(x + y) + z,x + (y + z),100,0,10,10000,80,100,80.0
(x + y) + z,x + (y + z),100,0,20,50,72,100,72.0
(x + y) + z,x + (y + z),100,0,20,100,77,100,77.0
